Team ID,Team Name,Owner,Rank,W,L,T
1,Westchester United,santiago,6,7,6,0
4,ALpocalypse Now,alex,2,8,5,0
8,Playoff Dream Destroyers,quino,11,4,9,0
6,BigDicksNoWhammies,Marlone,1,9,4,0
7,Azteks,Isaac,8,6,7,0
3,Mobb,Charlie,7,7,6,0
2,Chierfs,Mike,12,2,11,0
10,General Jackson,Paul,5,8,5,0
5,Gladiators,Javier,4,8,5,0
9,Yo Soy Tu Papa,Alex,10,5,8,0
12,Pancakers,Monica,9,6,7,0
11,Monsters of the Gridiron,Fabian,3,8,5,0
